App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
CARD.com Mobile,com.card.cardcom,Finance,4.5,29498,"1,000,000+",1000000,1201714,true,0,USD,5.0 and up,CARD.com,http://www.card.com,support@card.com,"Jul 22, 2013",Everyone,false,false,false,,,
PETKIT （International）,com.petkit.abroad,Tools,2.2,498,"10,000+",10000,35286,true,0,USD,4.1 and up,"PETKIT Network Technology (Shanghai) Co., Ltd.",http://www.petkit.com,service@petkit.com,"May 31, 2015",Teen,false,false,false,,,
Moverbase - Moving Software,com.moverbase.mobile.moverbaseapp,Business,3.5,13,"1,000+",1000,3062,true,0,USD,5.0 and up,MOVERBASE LLC,http://www.moverbase.com,support@moverbase.com,"Jan 26, 2017",Everyone,false,false,false,,,
Flex Utility Premium,us.flexswag.flexutilitypremium,Tools,3.6,269,"5,000+",5000,8582,false,21.99,USD,7.0 and up,JW Dev,,http://Flexswag.us,james@flexutility.app,1594253139000,,false,false,false,,
Workpulse Quiz,com.app.workpulse.quiz,Business,3.4,5,500+,500,684,true,0,USD,5.0 and up,Workpulse LLC,http://www.workpulse.com,Chandresh.Patel@workpulse.com,"Feb 8, 2017",Everyone,false,false,false,,,
Workpulse Knowledge,com.app.workpulse.knowledge,Business,0,0,100+,100,102,true,0,USD,5.0 and up,Workpulse LLC,http://www.workpulse.com,Chandresh.Patel@workpulse.com,"Aug 10, 2018",Everyone,false,false,false,,,
Workpulse WOW,com.app.workpulse.wow,Business,3.3,22,"1,000+",1000,4874,true,0,USD,5.0 and up,Workpulse LLC,http://www.workpulse.com,Chandresh.Patel@workpulse.com,"Sep 15, 2016",Everyone,false,false,false,,,
Workpulse Task,com.app.workpulse.task,Business,4.2,5,"1,000+",1000,1592,true,0,USD,5.0 and up,Workpulse LLC,http://www.workpulse.com,Chandresh.Patel@workpulse.com,"Sep 16, 2016",Everyone,false,false,false,,,
Workpulse GiSMo,com.app.workpulse.gismo,Business,4.2,6,"1,000+",1000,1678,true,0,USD,5.0 and up,Workpulse LLC,http://www.workpulse.com,Chandresh.Patel@workpulse.com,"Sep 17, 2016",Everyone,false,false,false,,,
Fonate DAF - Stuttering Help,co.fonate.daf,Medical,2.8,20,"1,000+",1000,4660,true,0,USD,5.0 and up,Breathing Zone,http://fonate.co,breathingzone@gmail.com,"Mar 16, 2019",Everyone,false,false,false,,,
Log Weight Pro,zone.breathing.logweightpro,Tools,4.4,9,"1,000+",1000,4462,true,0,USD,4.4 and up,Breathing Zone,http://www.logweightpro.com/,breathingzone@gmail.com,"Aug 15, 2018",Everyone,false,false,false,,,
Azeus Convene Board Portal,com.azeus.anywherepad,Communication,4.1,93,"10,000+",10000,14530,true,0,USD,5.0 and up,Azeus Systems Holdings Ltd.,http://www.azeusconvene.com?utm_source=google_play&utm_medium=appstore&utm_campaign=appstore,support@azeusconvene.com,"Jun 20, 2012",Everyone,false,false,false,,,
Centriq,com.centriqhome.centriq,House & Home,3.8,180,"10,000+",10000,40461,true,0,USD,6.0 and up,"Centriq Technology, Inc.",https://www.mycentriq.com/,support@centriqhome.com,"Jun 20, 2017",Everyone,false,false,false,,,
Unwinding Anxiety®,com.claritasmindsciences.UnwindingAnxiety,Health & Fitness,4.7,331,"10,000+",10000,25876,true,0,USD,5.0 and up,MindSciences Inc,https://www.unwindinganxiety.com,uasupport@mindsciences.com,"Sep 23, 2017",Everyone,false,true,false,,,
Sleep+ music for sweet dreams,com.ilyastepanov1.Sleep,Health & Fitness,4.7,18,100+,100,348,false,9.99,USD,4.4 and up,Meditation & Concentration apps,,ilyastepanov1@gmail.com,"Mar 12, 2019",Everyone,false,false,false,,,
Breathe: relax & focus,com.havabee.breathe,Health & Fitness,5,21,500+,500,641,true,0,USD,5.0 and up,Havabee,https://havabee.com/,breathe@havabee.com,"Apr 10, 2020",Everyone,false,false,false,,,
CBT Companion: (Cognitive Behavioral Therapy app),co.swasth.cbtcompanion,Health & Fitness,4.9,1307,"10,000+",10000,14032,true,0,USD,5.0 and up,Swasth Inc.,http://www.swasth.co/cbt-companion,info@swasth.co,"Jan 5, 2019",Everyone,false,true,false,,,
Paced Breathing Pro,com.apps.paced.breathing.pro,Health & Fitness,4.5,94,"1,000+",1000,2786,false,1.99,USD,2.2 and up,Trex LLC,https://pacedbreathing.blogspot.com,pacedbreathing.app@gmail.com,"Apr 3, 2014",Everyone,false,false,false,,,
Safety Reports Inspection App,com.inetsgi.safetyreports,Business,4.3,157,"10,000+",10000,26153,true,0,USD,4.4 and up,Safety-Reports,http://www.safety-reports.com,support@safety-reports.com,"Jun 1, 2012",Everyone,false,false,false,,,
Stock Adviser,com.Stock,Finance,4.7,113,"1,000+",1000,3823,true,0,USD,5.0 and up,Blake Burns,https://stockadviser.io,contact@stockadviser.io,"May 13, 2019",Everyone,true,true,false,,,
Stitch Fix - Personal Stylist & Fashion Shopping,com.stitchfix.stitchfix,Shopping,4.2,419,"100,000+",100000,407741,true,0,USD,6.0 and up,"Stitch Fix, Inc",https://www.stitchfix.com/,hello@stitchfix.com,"Aug 28, 2018",Everyone,false,false,false,,,
Engage Wellbeing,com.anthemengage.mobile,Health & Fitness,4,882,"100,000+",100000,113045,true,0,USD,5.0 and up,"Engage Technologies, Inc",https://engage-wellbeing.com,engagewellbeing@gmail.com,"Sep 19, 2017",Everyone,false,false,false,,,
Earnings Calls,com.borsahq.earningscalls,Finance,4.5,28,"1,000+",1000,4417,true,0,USD,4.1 and up,Borsa Finance,https://www.borsahq.com/,BorsaHQ@gmail.com,"Apr 8, 2019",Everyone,false,true,false,,,
Used Car Search Pro - iSeeCars,com.iseecars.android.app,Auto & Vehicles,4.4,1374,"100,000+",100000,481737,true,0,USD,4.1 and up,iSeeCars.com,https://www.iseecars.com,android@iseecars.com,"Feb 27, 2016",Everyone,true,false,false,,,
"PayPal Here - POS, Credit Card Reader",com.paypal.here,Business,4.5,40751,"1,000,000+",1000000,3500358,true,0,USD,5.0 and up,PayPal Mobile,http://www.paypal.com/here,paypalhere-apps@paypal.com,"May 1, 2012",Everyone,false,false,false,,,
Brigit: Get $250. When Needed.,com.hellobrigit.Brigit,Finance,3.5,26368,"1,000,000+",1000000,1221919,true,0,USD,4.3 and up,Brigit,https://hellobrigit.com,info@hellobrigit.com,"Apr 16, 2018",Everyone,false,false,false,,,
Netspend Expense Management,com.netspend.mobileapp.netspend.expensemanagement,Finance,4.2,21,"5,000+",5000,5483,true,0,USD,6.0 and up,NetSpend,https://www.netspend.com/business/expense-management,customerservice@netspendexpense.com,"Jul 10, 2018",Everyone,false,false,false,,,
Replete REPL,com.fikesfarm.Replete,Tools,5,34,"1,000+",1000,1826,true,0,USD,4.4 and up,"FikesFarm, LLC",http://replete-repl.org,mike@fikesfarm.com,"Mar 16, 2019",Everyone,false,false,false,,,
Wordsearch Puzzler,com.puzzlerdigital.sng.wordsearch,Puzzle,4.2,151,"10,000+",10000,20473,true,0,USD,2.3.3 and up,Puzzler,http://www.puzzler.com,puzzlerworldservice@puzzlermedia.com,"Sep 19, 2014",Everyone,false,true,false,,,
Bird Guide Europe,com.snakebunk.guide.birds,Books & Reference,4.2,74,"1,000+",1000,2112,false,3.99,USD,5.0 and up,Snakebunk,http://www.snakebunk.com,snakebunk@gmail.com,"Dec 26, 2013",Everyone,false,false,false,,,
WLFI Weather,com.wlfi.android.weather,Weather,4.2,123,"10,000+",10000,17747,true,0,USD,7.0 and up,Heartland Media,http://www.linmedia.com/,dev@linmedia.com,"Nov 12, 2014",Everyone,true,false,false,,,
First Principles,com.cheapbrain.firstprinciples,Books & Reference,4.8,43,"1,000+",1000,3756,true,0,USD,5.1 and up,Cheap Brain,http://www.cheapbrain.com,ed@partch.com,"Mar 19, 2019",Everyone,false,false,false,,,
Eat Right Now®,com.claritasmindsciences.EatRightNowCommercial,Health & Fitness,4.6,417,"10,000+",10000,31732,true,0,USD,5.0 and up,MindSciences Inc,https://www.goeatrightnow.com,ernsupport@mindsciences.com,"Apr 27, 2016",Everyone,false,true,false,,,
wksApp,wksb.RechnerReal,Productivity,4.5,90,"1,000+",1000,1431,false,13.12,USD,1.5 and up,wksb,http://android.wksb.biz,android@wksb.biz,"Feb 6, 2012",Everyone,false,false,false,,,
Move On with Andrew Johnson,com.hivebrain.andrewjohnson.moveon,Health & Fitness,4.4,145,"5,000+",5000,6169,false,2.49,USD,4.1 and up,Universal Relaxation,http://relaxingapps.com,relaxingapps@gmail.com,"Dec 17, 2010",Everyone,true,false,false,,,
CareTN,com.bcbst.wellframe.app,Health & Fitness,4.7,45,"1,000+",1000,1424,true,0,USD,5.1 and up,BlueCross BlueShield of Tennessee,,help@wellframe.com,"Feb 25, 2020",Everyone,false,false,false,,,
Lullaby Add-on 🎵 for Sleep as Android + Mindroid,com.urbandroid.sleep.addon.lullaby,Health & Fitness,4.3,2497,"100,000+",100000,101398,false,2.99,USD,4.0 and up,Urbandroid (Petr Nálevka),https://sites.google.com/site/urbandroidteam/,urbandroid.info@gmail.com,"Feb 17, 2013",Everyone,false,false,false,,,
SOS Method - Meditation & Mindfulness,co.sosmethod.mobile,Health & Fitness,4.2,148,"50,000+",50000,65123,true,0,USD,5.0 and up,SOS Method Inc.,http://sosmethod.co,hello@sosmethod.co,"Jun 20, 2018",Everyone,false,true,false,,,
Carenity,com.carenity.carenity,Health & Fitness,4.7,51,"5,000+",5000,5033,true,0,USD,4.1 and up,Carenity,https://www.carenity.us,contact@carenity.com,"Jul 5, 2018",Teen,true,false,false,,,
Sober Today,com.ibyteapps.sobertoday,Lifestyle,4.5,2041,"100,000+",100000,104890,true,0,USD,4.0.3 and up,iByte Apps Limited,http://www.ibyteapps.com,ibyteapps@gmail.com,"Mar 11, 2015",Everyone,true,true,false,,,
Device Magic: Get Mobile Forms,com.devicemagic.androidx.forms,Business,4.2,1043,"500,000+",500000,504334,true,0,USD,5.0 and up,Device Magic Inc,https://www.devicemagic.com,support@devicemagic.com,"Aug 11, 2011",Everyone,false,false,false,,,
HESI NCLEX RN Exam Prep,com.gentoolabs.elearning.testprep.hesinclexrn,Education,4.3,145,"10,000+",10000,13584,true,0,USD,6.0 and up,"Gentoo Labs, LLC",http://www.gentoolabs.com,support@gentoolabs.com,"Feb 15, 2019",Everyone,false,true,false,,,
JotNot Fax - Fax from your phone,com.mobitech3000.jotnotfax.android,Business,4.5,530,"50,000+",50000,51093,true,0,USD,5.0 and up,MobiTech 3000 LLC,http://www.jotnot.com/fax.html,support@jotnot.com,"Aug 17, 2015",Everyone,false,true,false,,,
Facility Expert,com.schneiderelectric.facilityhero,Productivity,4.9,42,"5,000+",5000,8430,true,0,USD,6.0 and up,Schneider Electric SE,http://www.schneider-electric.com/facilityexpert,facilityexpert@schneider-electric.com,"Apr 21, 2017",Everyone,false,false,false,,,
Furnished Finder / Travel Nurse Housing,com.pioneerproperties.travelnursehousing,Travel & Local,3.6,53,"5,000+",5000,9145,true,0,USD,5.0 and up,Furnished Finder,http://www.furnishedfinder.com,customerservice@furnishedfinder.com,"Feb 27, 2019",Everyone,false,false,false,,,
Etta Homes,com.commissionsinc.homeseeker,Lifestyle,3.8,292,"100,000+",100000,114834,true,0,USD,6.0 and up,CINC,http://www.houses.net,android@commissionsinc.com,"Jun 27, 2013",Everyone,false,false,false,,,
Manheim Express,com.manheim.manheimexpress,Auto & Vehicles,4.1,109,"10,000+",10000,25910,true,0,USD,7.0 and up,Manheim Online,http://www.manheim.com,rick.macconnell@manheim.com,"Aug 30, 2018",Everyone,false,false,false,,,
Copart – Salvage Car Auctions,com.copart.membermobile,Shopping,4.5,8794,"1,000,000+",1000000,2059714,true,0,USD,5.1 and up,Copart,https://www.copart.com/mobile,member.services@copart.com,"Jul 2, 2015",Everyone,false,false,false,,,
MTrade Plus Global,com.mfs.mtrade,Finance,4.4,81,"10,000+",10000,14479,true,0,USD,6.0 and up,Mubasher Financial Services BSC,https://global.mubashertrade.com/,global@mubashertrade.com,"Nov 12, 2015",Everyone,false,false,false,,,
3C Explorer,ccc71.explorer,Tools,4.6,67,"5,000+",5000,6140,true,0,USD,4.1 and up,3c,http://www.3c71.com/android,3c@3c71.com,"Mar 20, 2019",Everyone,true,true,false,,,
limeade,com.limeade.limeade,Health & Fitness,3.9,633,"100,000+",100000,112353,true,0,USD,5.0 and up,Limeade,http://limeade.com,support@limeade.com,"Mar 8, 2017",Everyone,false,false,false,,,
DroidVim,com.droidvim,Tools,4.5,352,"50,000+",50000,53390,true,0,USD,4.1 and up,ShiftRot,https://droidterm-e8a40.firebaseapp.com/droidvim,shiftrot@gmail.com,"Dec 17, 2016",Everyone,false,true,false,,,
GoBlue TN,com.bcbst.digitalsignal.app,Business,0,0,100+,100,280,true,0,USD,5.0 and up,BlueCross BlueShield of Tennessee,,GM_GoBlue@bcbst.com,"May 7, 2020",Everyone,false,false,false,,,
World's Biggest Mahjong,com.appynation.wbmj,Board,4.4,1223,"50,000+",50000,75002,true,0,USD,4.1 and up,AppyNation Ltd.,http://www.appynation.com,support@appynation.com,"Jan 13, 2016",Everyone,true,true,false,,,
BlueEnroll TN,com.bcbst.gwc.app,Health & Fitness,0,0,10+,10,47,true,0,USD,8.0 and up,BlueCross BlueShield of Tennessee,http://www.bcbst.com,mobileapp_gm@bcbst.com,"Apr 11, 2019",Everyone,false,false,false,,,
wksApp Lite,wksb.Rechner,Productivity,4,248,"10,000+",10000,40362,true,0,USD,1.5 and up,wksb,http://android.wksb.biz,android@wksb.biz,"Feb 5, 2012",Everyone,false,false,false,,,
We Do Recover,co.lachman.wedorecover,Lifestyle,4.1,51,"10,000+",10000,12172,true,0,USD,4.4 and up,GLStar Apps,,garry@lachman.co,"Jun 14, 2019",Everyone,false,false,false,,,
myBlue TN,com.bcbst.mma,Health & Fitness,2.1,509,"100,000+",100000,107605,true,0,USD,4.1 and up,BlueCross BlueShield of Tennessee,http://www.bcbst.com,mobileapp_gm@bcbst.com,"May 31, 2013",Everyone,false,false,false,,,
"SoberTool Pro - Addiction, Alcoholism Sobriety App",com.osu.cleanandsobertoolboxandroid.pro,Lifestyle,4.7,76,"1,000+",1000,1259,false,3.99,USD,4.1 and up,SoberTool,http://sobertool.com,cleanandsobertoolbox@gmail.com,"Oct 20, 2016",Everyone,false,false,false,,,
My Affirmations: Live Positive,com.ascent.affirmations.myaffirmations,Lifestyle,4.7,12694,"500,000+",500000,580137,true,0,USD,4.0.3 and up,Linto Varughese,http://myaffirmations.org,support@myaffirmations.org,"May 29, 2016",Everyone,true,true,false,,,
Sensorium - Synesthesia Meditation & Awareness,com.synesthesiameditation,Health & Fitness,4,47,"5,000+",5000,8319,true,0,USD,4.1 and up,Marc Jacques Maechler,http://synesthesia.com,marc-jacques@synesthesia.com,"Jul 25, 2019",Everyone,false,true,false,,,
Binaural Beats Theta Waves,com.rehegoo.binauralbeatstheta,Music & Audio,4.2,270,"10,000+",10000,30503,true,0,USD,4.1 and up,Rehegoo,http://www.rehegoo.com/apps-support/,support@rehegoo.com,"Dec 10, 2015",Everyone,true,true,false,,,
12 Steps AA Companion,me.deanhuff.companion,Lifestyle,4.7,1746,"50,000+",50000,63013,false,1.99,USD,4.0.3 and up,Dean Huff,http://www.deanhuff.com,support@deanhuff.com,,Teen,false,false,false,,,
JotNot - PDF Scanner App,com.mobitech3000.jotnotlite.android,Business,4.4,19,"10,000+",10000,11178,true,0,USD,4.4 and up,MobiTech 3000 LLC,http://www.jotnot.com/scanner.html,support@jotnot.com,"Dec 10, 2019",Everyone,true,true,false,,,
Smiling Mind,com.smilingmind.app,Health & Fitness,4,2968,"500,000+",500000,830167,true,0,USD,4.1 and up,Smiling Mind,http://www.smilingmind.com.au,support@smilingmind.com.au,"Oct 6, 2014",Everyone,false,false,false,,,
altSafety: HSE Interview Top Questions & Answers,com.interview.hse.altsafety,Education,4.8,190,"10,000+",10000,23350,true,0,USD,4.2 and up,altSafety,,altsafetysolution@gmail.com,"Aug 24, 2018",Everyone,true,false,false,,,
TOYOBD1,zfapps.toyobd1,Maps & Navigation,4.6,127,"10,000+",10000,15510,true,0,USD,2.2 and up,ZFApps,http://jfbreton.blogspot.ca/,jfrancoisbreton@hotmail.com,"Jun 17, 2014",Everyone,false,false,false,,,
Real Estate License Prep 2019 Edition,com.coco.care,Education,4.7,2072,"50,000+",50000,65507,true,0,USD,5.0 and up,MediaLab AI,,coco.elearning@gmail.com,"Oct 30, 2016",Everyone,true,true,false,,,
AuctionTime,sandhills.auctiontime.app,Business,3.8,345,"100,000+",100000,131803,true,0,USD,4.0.3 and up,Sandhills Global,http://www.auctiontime.com,feedback@auctiontime.com,"Nov 8, 2011",Everyone,false,false,false,,,
CarMax OwnersPlus,com.carmax.carmaxowner,Auto & Vehicles,3.9,335,"100,000+",100000,225217,true,0,USD,Varies with device,CarMax,http://carmax.com,carmaxapps@carmax.com,"Mar 23, 2016",Everyone,false,false,false,,,
MTrade Plus UAE,com.mfs.mtrade.dbfs,Finance,3.3,35,"1,000+",1000,3767,true,0,USD,6.0 and up,Mubasher Financial Services BSC,http://www.alsafwamubasher.ae/,mubasherfs.android@gmail.com,"Sep 27, 2015",Everyone,false,false,false,,,
Philly 311,com.publicstuff.philadelphia,Productivity,3.8,200,"10,000+",10000,31038,true,0,USD,7.0 and up,Accela Inc.,http://www.publicstuff.com,tech@publicstuff.com,"Aug 21, 2012",Everyone,false,false,false,,,
Instant Church Directory,com.instantchurchdirectory.members,Social,4.4,374,"100,000+",100000,120187,true,0,USD,4.3 and up,"Communication Resources, Inc.",http://www.instantchurchdirectory.com,service@comresources.com,"Jun 3, 2013",Everyone,false,false,false,,,
Trigonometry Calculator,com.trigonometry.hilo,Tools,4.7,27,"1,000+",1000,1680,false,0.99,USD,Varies with device,Trades Math Calculator,http://www.machinist-calculator.com,appowldevelopment@gmail.com,"Jun 19, 2012",Everyone,false,true,false,,,
Harcourt Traverse & Surveying,com.harcourttraverse,Productivity,4.4,84,"1,000+",1000,1912,false,3.86,USD,2.2 and up,Blake Harcourt,,harcourttraverse@gmail.com,"Mar 10, 2014",Everyone,false,false,false,,,
Renishaw GoProbe,com.renishaw.idt.goprobe,Tools,4.3,76,"10,000+",10000,18392,true,0,USD,4.1 and up,Renishaw plc,http://www.renishaw.com/goprobe,mobileapps@renishaw.com,"Jan 15, 2015",Everyone,false,false,false,,,
SKF Shaft alignment,com.skf.shaftalignment,Tools,4.1,134,"50,000+",50000,57319,true,0,USD,4.4 and up,SKF,http://www.skf.com,apps@skf.com,"Feb 29, 2016",Everyone,false,false,false,,,
ArcCalc,com.whyte.arccalc,Tools,4.6,471,"100,000+",100000,117103,true,0,USD,2.1 and up,Ryan Whyte,,ryanwhytedev@gmail.com,"Oct 26, 2015",Everyone,false,false,false,,,
measureQuick HVAC,com.measurequick.hvac,Productivity,4.4,137,"10,000+",10000,24748,true,0,USD,4.4 and up,measureQuick,https://measurequick.com,info@measurequick.com,"Aug 19, 2017",Everyone,false,false,false,,,
Barnyard Mahjong 3 Free,com.ensenasoft.barnyardmahjong3free,Puzzle,4.4,198,"5,000+",5000,8144,true,0,USD,4.1 and up,"EnsenaSoft, S.A. de C.V",http://www.ensenasoft.com/,support@ensenasoft.com,"Jul 1, 2016",Everyone,true,false,false,,,
Be Strong,global.bestrong.bestrong,Education,4.6,34,"5,000+",5000,5008,true,0,USD,4.4 and up,Stand Strong USA,https://BeStrong.Global,info@bestrong.global,"Aug 30, 2016",Everyone,false,false,false,,,
Rx Breakup,com.rxbreakup,Lifestyle,4.5,323,"50,000+",50000,50001,true,0,USD,4.1 and up,"30DF, LLC",http://www.rxbreakup.com,info@rxbreakup.com,"Oct 6, 2015",Teen,true,false,false,,,
12 Steps Speakers,com.stepsAudio,Lifestyle,4,49,"1,000+",1000,3302,false,3.99,USD,4.0 and up,Dean Huff,http://www.deanhuff.com,support@deanhuff.com,"Nov 30, 2011",Mature 17+,false,false,false,,,
"CBT Thought Diary - Mood Tracker, Journal & Record",com.moodtools.cbtassistant.app,Health & Fitness,4.7,1477,"100,000+",100000,153971,true,0,USD,5.0 and up,MoodTools,https://www.cbtthoughtdiary.com/,moodtools@gmail.com,"Jun 28, 2014",Everyone,false,true,false,,,
AA Big Book App,com.app.dean,Books & Reference,0,0,500+,500,581,false,0.99,USD,4.0 and up,Dean Huff,http://www.aabigbookapp.com,aabigbookapp@gmail.com,"Dec 16, 2015",Everyone,false,false,false,,,
Relax & Sleep Well: Hypnosis and Meditation,com.imobilize.relaxsleepwell,Health & Fitness,4.7,7350,"500,000+",500000,620220,true,0,USD,5.0 and up,Diviniti Publishing Ltd,https://www.glennharrold.com/faqs/index.html,sales@hypnosisaudio.com,"Dec 7, 2011",Everyone,false,true,false,,,
"Deep Meditate - Meditation, Relaxation, Sleep App",org.deeprelax.deepmeditation,Health & Fitness,4.6,10220,"500,000+",500000,681180,true,0,USD,4.4 and up,"Deep Meditate, Inc",https://deepmeditate.com,support@deepmeditate.com,"May 4, 2018",Everyone,true,true,false,,,
Wellness Recovery Action Plan,com.ahpnet.wrap,Health & Fitness,3.7,30,"5,000+",5000,8200,true,0,USD,4.4 and up,Advocates for Human Potential Inc.,http://mentalhealthrecovery.com/,nmshifman@ahpnet.com,"Jan 23, 2019",Everyone,false,false,false,,,
Harry's Dyno,com.harrys.dyno,Sports,4.1,11,"1,000+",1000,1229,false,3.99,USD,5.0 and up,Harald Schlangmann,http://www.gps-laptimer.de,Harry@gps-laptimer.de,"Sep 26, 2016",Everyone,false,false,false,,,
RyderDrive,com.ryder.RyderMobile,Business,2.5,64,"1,000+",1000,3753,true,0,USD,7.0 and up,Eleos Technologies,https://www.ryder.com/careers/drivers,AskRyderDrive@Ryder.com,"Oct 6, 2018",Everyone,false,false,false,,,
NMAC Account Manager,com.nissan.nmacmanager,Business,3.8,662,"100,000+",100000,185586,true,0,USD,6.0 and up,"Nissan North America, Inc.",http://www.nissanfinance.com,NMAChelp@nissanfinance.com,"Oct 5, 2015",Everyone,false,false,false,,,
xDelete,com.rbttuning.xDelete,Auto & Vehicles,4.3,125,"10,000+",10000,13210,true,0,USD,4.3 and up,RBT TUNING GMBH,https://www.xdelete.app,support@rbttuning.com,"Dec 10, 2018",Everyone,false,true,false,,,
"Smart Scan – PDF Scanner, Free files Scanning",com.document.pdf.scanner,Tools,4.5,7540,"1,000,000+",1000000,2213173,true,0,USD,4.1 and up,HappyLife Studios,,timerproduct@gmail.com,"Sep 29, 2018",Everyone,true,true,false,,,
Mechanics of Materials App,com.wolfram.android.materials,Education,4.1,37,"1,000+",1000,1457,false,4.99,USD,2.1 and up,Wolfram Group,http://www.wolframalpha.com,android-support@wolframalpha.com,"Aug 14, 2013",Everyone,false,false,false,,,
Petroleum Dictionary,com.mayo.app.petdictionary,Education,4.4,146,"10,000+",10000,31529,true,0,USD,3.2 and up,bazilikka,,bazilikka@gmail.com,"May 20, 2014",Everyone,false,false,false,,,
AndMeasure (Area & Distance),com.megelc.andmeasure,Tools,4.3,2259,"500,000+",500000,515835,true,0,USD,4.0 and up,Mikkel Christensen,http://www.facebook.com/andmeasure,andmeasure@gmail.com,,Everyone,false,false,false,,,
TcpGPS Lite,com.aplitop.tcpandroidlite,Tools,4.3,294,"10,000+",10000,47783,true,0,USD,4.0.3 and up,APLITOP,http://www.aplitop.com,info@aplitop.com,"Sep 20, 2013",Everyone,false,false,false,,,
eQuoo: Emotional Fitness Game,com.bitbox.equoo,Health & Fitness,4.6,3378,"50,000+",50000,78270,true,0,USD,5.0 and up,PsycApps Ltd. (UK),https://www.equoogame.com/,psycapps@icloud.com,"Jul 9, 2018",Everyone,true,true,false,,,
Altimeter Offline Pro,com.egeaappdesign.altimeterpro,Sports,3.8,26,"1,000+",1000,1285,false,0.99,USD,4.4 and up,Egea App Design,http://www.mascarphone.com,apps@mascarphone.com,"Nov 28, 2013",Everyone,false,false,false,,,
Jealousy Test & CBT Self-Help,com.excelatlife.jealousy,Medical,4.3,269,"50,000+",50000,82290,true,0,USD,2.3.3 and up,Excel At Life,http://www.excelatlife.com,excelatlife@gmail.com,"Aug 13, 2011",Everyone,true,false,false,,,
"ThinkUp - Positive Affirmations, Daily Motivation",com.think.up,Health & Fitness,4.5,2667,"100,000+",100000,232294,true,0,USD,5.0 and up,Precise Wellness LLC,http://thinkup.me/,info@precisewellness.com,"Nov 12, 2016",Everyone,false,true,false,,,
BrainTap Pro,com.braintaptechnology.braintappro,Health & Fitness,4.6,210,"10,000+",10000,14266,true,0,USD,5.0 and up,BrainTap Technologies,http://braintaptech.com,contact@braintaptech.com,"Nov 30, 2018",Everyone,false,true,false,,,
PersonalityMatch - Personality Test and Matching,com.personalityperfect.app,Lifestyle,3.7,12781,"500,000+",500000,909506,true,0,USD,4.4 and up,Online Commerce Group,http://www.personalityperfect.com/app,johan@personalityperfect.com,"Jun 17, 2016",Everyone,false,true,false,,,
"Relaxez et dormez bien, hypnose et méditation",com.relaxsleepwell.french,Health & Fitness,4.6,375,"10,000+",10000,22774,true,0,USD,Varies with device,Diviniti Publishing Ltd,https://www.glennharrold.com/faqs/index.html,sales@hypnosisaudio.com,"Jan 31, 2017",Everyone,false,true,false,,,
Love Nudge,com.grootersproductions.challenge,Lifestyle,4.1,7044,"1,000,000+",1000000,1146883,true,0,USD,4.1 and up,Moody Publishers,https://www.5lovelanguages.com/lovenudge/,info@5lovelanguages.com,"Jan 27, 2012",Everyone,false,false,false,,,
Children's Bedtime Meditations for Sleep & Calm,com.sleepmeditations.childernsbedtime,Health & Fitness,4.5,450,"100,000+",100000,101190,true,0,USD,Varies with device,Diviniti Publishing Ltd,https://www.glennharrold.com/faqs/index.html,sales@hypnosisaudio.com,"Oct 27, 2015",Everyone,false,true,false,,,
Stability Ball Exercises & Workouts,gymball.swissball.exercises,Health & Fitness,3.2,5,"1,000+",1000,2535,true,0,USD,4.4 and up,Stay Fit With Samantha,http://samantha.steveloper.nl,samantharoobol@gmail.com,"May 5, 2020",Everyone,true,true,false,,,
Manifestation Magic Push-Play,com.manifestationmagic.mmagic,Lifestyle,2.8,271,"10,000+",10000,27637,true,0,USD,4.4 and up,Alexander J. Wilson,http://manifestationmagic.com,support@manifestationmagic.com,"Jun 20, 2018",Everyone,false,true,false,,,
Good News Network,com.ml.goodnewsnetwork,News & Magazines,4.1,1357,"50,000+",50000,70269,true,0,USD,5.0 and up,Geri Weis-Corbley,http://www.goodnewsnetwork.org/,geri@goodnewsnetwork.org,"Oct 4, 2015",Everyone,true,true,false,,,
Beam Dental,dental.beam.beamapp,Health & Fitness,2.8,65,"10,000+",10000,13675,true,0,USD,5.0 and up,Beam Dental,https://beam.dental,mobiledev@beam.dental,"Oct 5, 2015",Everyone,false,false,false,,,
GaragePro (OBD 2 & Car Diagnostics tool),com.zymbia.carpm_mechanic,Auto & Vehicles,4.3,2745,"100,000+",100000,205837,true,0,USD,Varies with device,CaRPM,http://www.garagepro.in,carpm.official@gmail.com,"Jul 22, 2016",Everyone,false,true,false,,,
Military Times,com.gannett.local.library.news.armytimes,News & Magazines,3.5,351,"50,000+",50000,52800,true,0,USD,4.4 and up,Sightline Media Group,https://www.militarytimes.com/,scoppolino@gannett.com,"Sep 19, 2014",Everyone,true,true,false,,,
MyCar Controls,app.com.automobility.mycar.control,Lifestyle,3.1,208,"10,000+",10000,26677,true,0,USD,4.4 and up,Automobility,http://www.mycarcontrols.com,help@mycarcontrols.com,"Sep 7, 2016",Everyone,false,false,false,,,
